headline,date,source
"More Americans file for unemployment benefits last week, continuing claims highest in 3 years",2025-01-23T06:16:28.438525,ap
"Tips on overcoming the loss of cherished, personal belongings in disasters",2025-01-23T06:16:28.438525,ap
"How to cope when disasters strip away photos, heirlooms and other pieces of the past",2025-01-23T06:16:28.438525,ap
Newman’s Own invites more companies to donate 100% of their profits to charities,2025-01-23T06:16:28.438525,ap
Costco defends its diversity policies as other US companies scale theirs back,2025-01-23T06:16:28.438525,ap
Judge to weigh genetic evidence and search warrants in University of Idaho quadruple murder case,2025-01-23T06:16:28.438525,ap
Colorado DNA crime analyst due in court to face forgery and other charges,2025-01-23T06:16:28.438525,ap
Sundance 2025: 13(ish) movies to look forward to,2025-01-23T06:16:28.438525,ap
A$AP Rocky assault trial continues jury selection as defense protests lack of Black candidates,2025-01-23T06:16:28.438525,ap
"Cold snap chills New York City’s rats, and heats up the fight against them",2025-01-23T06:16:28.438525,ap
North Carolina Supreme Court passing for now on ruling if ballots in close race are valid,2025-01-23T06:16:28.438525,ap
"Sean ‘Diddy’ Combs sues man who claimed to have incriminating sex tapes, says they didn’t exist",2025-01-23T06:16:28.438525,ap
"Former Arkansas officer arrested, charged with assault in beating of handcuffed inmate",2025-01-23T06:16:28.438525,ap
"Former North Carolina judge, lab director Joe John dies just after state House resignation",2025-01-23T06:16:28.438525,ap
Man convicted of stalking Chinese ex-official by leaving him a dire note gets prison in US,2025-01-23T06:16:28.438525,ap
Lawmakers question the FBI’s preparedness and response to New Orleans attack that killed 14 people,2025-01-23T06:16:28.438525,ap
Aesthetician charged with injecting customers with counterfeit Botox,2025-01-23T06:16:28.438525,ap
Family outraged after man convicted in Connecticut killings gets clemency from Biden in drug case,2025-01-23T06:16:28.438525,ap
Condemned inmate worried South Carolina needed 2 lethal injections doses at last execution,2025-01-23T06:16:28.438525,ap
Mistrial declared after New Hampshire jury deadlocks in youth detention center rape case,2025-01-23T06:16:28.438525,ap
Newsom navigates his relationship with Trump as wildfires ravage his state,2025-01-23T06:16:28.438525,ap
"House Speaker Mike Johnson, R-La., center, joined from left by Rep. Jeff Hurd, R-Colo., Republican Conference Chair Lisa McClain, R-Mich., and House Majority Leader Steve Scalise, R-La., during a news conference at the Republican National Committee headquarters in Washington, Wednesday, Jan. 22, 2025. (AP Photo/J. Scott Applewhite)",2025-01-23T06:16:28.438525,ap
The House has passed a bill to require the detainment of unauthorized migrants accused of theft and violent crimes.,2025-01-23T06:16:28.438525,ap
Trump says he may withhold federal aid for Los Angeles if California doesn’t change water policies,2025-01-23T06:16:28.438525,ap
"Pentagon is sending 1,500 active duty troops to help secure the US-Mexico border",2025-01-23T06:16:28.438525,ap
Denver mayor says city won’t be bullied on immigration,2025-01-23T06:16:28.438525,ap
Denver Mayor Mike Johnston is pushing back after the Justice Department ordered federal prosecutors to investigate state or local officials who they believe are interfering with the Trump administration’s crackdown on immigration. (AP video by Thomas Peipert),2025-01-23T06:16:28.438525,ap
Trump says FEMA is ‘getting in the way of everything’ and he wants to reform it,2025-01-23T06:16:28.438525,ap
"What are tariffs, Trump’s favorite economic tool? AP Explains",2025-01-23T06:16:28.438525,ap
"Episcopal bishop says she’ll continue to pray for Trump, who lashed out at her over viral sermon",2025-01-23T06:16:28.438525,ap
Trump’s new Justice Department leadership orders a freeze on civil rights cases,2025-01-23T06:16:28.438525,ap
RFK Jr. says he’s resigned from anti-vaccine nonprofit as he seeks nation’s top health official job,2025-01-23T06:16:28.438525,ap
Justice Department orders investigation of local compliance with Trump immigration crackdown,2025-01-23T06:16:28.438525,ap
U.S. President Trump is to speak to an international audience for the first time after returning into the White House with a speech and Q&A by video conference to the World Economic Forum’s annual event in Davos on Thursday.,2025-01-23T06:16:28.438525,ap
"One Tech Tip: How to delete Facebook, Instagram and Threads if you don’t like Meta’s changes",2025-01-23T06:16:28.438525,ap
Union Pacific delivers 7% more profit as investors get good view of industry with CSX also reporting,2025-01-23T06:16:28.438525,ap
Union Pacific reported 7% more fourth quarter profit as it managed to deliver more shipments with fewer employees and continued to make the railroad more efficient.,2025-01-23T06:16:28.438525,ap
"The promise is not new but it’s still hard to believe: 100% of profits from the sale of Newman’s Own foods, like salad dressings and popcorn, are donated to charity.",2025-01-23T06:16:28.438525,ap
"Google’s Android and Apple’s iOS are facing fresh scrutiny from Britain’s competition watchdog, which unveiled investigations targeting the two tech giants’ mobile phone ecosystems under new powers to crack down on digital market abuses.",2025-01-23T06:16:28.438525,ap
Screen breaks and the right desk setup offer relief from work-related eye strain,2025-01-23T06:16:28.438525,ap
Digital screens are pervasive at work and in homes and schools stores. The American Optometric Association says an estimated 104 million Americans of working age spend more than seven hours a day in front of screens.,2025-01-23T06:16:28.438525,ap
Turkey’s central bank has lowered its key interest rate by 2.5 percentage points to 45%. The decision on Thursday marked the second rate cut in a row and came as inflation slowed.,2025-01-23T06:16:28.438525,ap
Commercial flights between Turkey and Syria have resumed after 13 years with a Turkish Airlines flight from Istanbul to Damascus.,2025-01-23T06:16:28.438525,ap
"Costco is pushing back on a shareholder proposal that urges the wholesale club operator to conduct an evaluation of any business risks posed by its diversity, equity and inclusion practices.",2025-01-23T06:16:28.438525,ap
"Masahiro Nakai, one of Japan’s top TV hosts and a former pop star, says he is retiring to take responsibility over sexual assault allegations.",2025-01-23T06:16:28.438525,ap
"Japan saw record-high exports last year, as its annual trade deficit declined 44% from the previous year.",2025-01-23T06:16:28.438525,ap
A look at world’s largest electricity producers and how much is from renewables,2025-01-23T06:16:28.438525,ap
A new report said a record 47% of the European Union’s electricity came from renewable sources in 2024.,2025-01-23T06:16:28.438525,ap
The longest strike in decades by Las Vegas hotel workers has come to an end. The Culinary Workers Union announced Wednesday that workers voted unanimously to ratify a new contract with Virgin Hotels Las Vegas.,2025-01-23T06:16:28.438525,ap
"Norwegian soccer clubs vote to drop VAR, setting up decision in March",2025-01-23T06:16:28.438525,ap
Norway could become the first country in Europe to abandon the Video Assistant Referee system after a vote Wednesday by the country’s top soccer clubs.,2025-01-23T06:16:28.438525,ap
Europe posts record year for clean energy use as Trump pulls US toward fossil fuels,2025-01-23T06:16:28.438525,ap
"A record 47% of the European Union’s electricity now comes from solar and other renewables, a report Thursday said, in yet another sign of the growing gap between the bloc’s push for clean energy and the new U.S. administration’s pursuit of more fossil fuels.",2025-01-23T06:16:28.438525,ap
"The director of the Consumer Financial Protection Bureau, Rohit Chopra, has been waiting for a phone call, letter, email, text — anything, really — from the Trump administration to say if he’s getting fired.",2025-01-23T06:16:28.438525,ap
"Elon Musk is clashing with OpenAI CEO Sam Altman over the Stargate artificial intelligence infrastructure project touted by President Donald Trump, the latest in a feud between the two billionaires that started on OpenAI’s board and is now testing Musk’s influence with the new president.",2025-01-23T06:16:28.438525,ap
"Samsung is injecting another dose of artificial intelligence into the next version of its Galaxy smartphones, escalating an effort to simplify people’s lives while deepening their dependence on a device that accompanies them almost everywhere.",2025-01-23T06:16:28.438525,ap
Starbucks’ decision to restrict its restrooms to paying customers has flushed out a wider problem: a patchwork of restroom use policies that varies by state and city.,2025-01-23T06:16:28.438525,ap
More Americans filed for unemployment last week,2025-01-23T06:16:28.438525,abc
Costco defends its policies as others scale back,2025-01-23T06:16:28.438525,abc
Why hospice care may help some live longer,2025-01-23T06:16:28.438525,abc
FDA proposes limiting cigarette nicotine levels,2025-01-23T06:16:28.438525,abc
7 cops shot while responding to call for help,2025-01-23T06:16:28.438525,abc
At least 10 dead in record snowstorm in the South,2025-01-23T06:16:28.438525,abc
Judge to hear arguments on birthright citizenship,2025-01-23T06:16:28.438525,abc
Woman arrested after 27 dead horses found,2025-01-23T06:16:28.438525,abc
New DOJ leadership tries to calm rattled staffers,2025-01-23T06:16:28.438525,abc
Trump advisers have discussed ousting IGs: Sources,2025-01-23T06:16:28.438525,abc
Hawaii's Kilauea volcano resumes eruption,2025-01-23T06:16:28.438525,abc
JetBlue sued after ice falls through home's roof,2025-01-23T06:16:28.438525,abc
2025 Oscar Nominations: ‘Emilia Pérez’ Leads the Way With 13,2025-01-23T06:48:06.221548,nytimes
Coast Guard gets help saving 4 men stranded in lifeboat ,2025-01-23T06:48:06.221548,cnn
Hegseth’s ex-wife gives new statement to FBI amid scrutiny over his nomination ,2025-01-23T06:48:06.221548,cnn
Trump’s Justice Department halts police reform agreements,2025-01-23T06:48:06.221548,cnn
Australian Open: American Madison Keys stuns world No. 2 Iga Świątek to set up final showdown against Aryna Sabalenka ,2025-01-23T06:48:06.221548,cnn
"Meet Roki Sasaki, the Los Angeles Dodgers’ next Japanese superstar",2025-01-23T06:48:06.221548,cnn
"Tris Pharma, looking to compete with Vertex, reports acute pain trial success",2025-01-23T06:48:06.221548,stat
Ukraine is reforming its recruitment efforts to attract younger soldiers and boost forces,2025-01-23T06:48:06.221548,ap
"With Trump pivot back to pro-oil and gas policies, one renewable energy finds favor",2025-01-23T06:48:06.221548,ap
Trump’s geographic renaming plans leave mapmakers pondering what to do next,2025-01-23T06:48:06.221548,ap
Spain says over 550 migrants reached its Canary Islands in 2 days,2025-01-23T06:48:06.221548,ap
Boxer who was Thailand’s first Olympic gold medalist is jailed for sexual assault of a minor,2025-01-23T06:48:06.221548,ap
Saudi foreign minister makes first official trip to Lebanon in a decade after years of strained ties,2025-01-23T06:48:06.221548,ap
Complete list of nominees for the 97th Academy Awards,2025-01-23T06:48:06.221548,ap
Hurricane-force winds anticipated in Ireland and UK as Storm Éowyn spirals in from Atlantic,2025-01-23T06:48:06.221548,ap
"As promised, President Donald Trump began reversing the country’s energy policies on his first day in office with a spate of orders largely favoring oil, gas and coal.",2025-01-23T06:48:06.221548,ap
The AP establishes style guidance on the Gulf of Mexico and Mount McKinley,2025-01-23T06:48:06.221548,ap
"‘Emilia Pérez’ leads Oscar nominations with 13, setting record for a non-English language film",2025-01-23T06:48:06.221548,ap
Stock market today: Wall Street drifts near its record as a recent rally loses steam,2025-01-23T06:48:06.221548,ap
Newman’s Own invites companies to donate profits,2025-01-23T06:48:06.221548,abc
"For TikTok users, mourning, frustration and clinging to hope as TikTok ban looms",2025-01-23T06:48:06.221548,abc
Norovirus cases on the rise in the US,2025-01-23T06:48:06.221548,abc
Justice Dept. Cancels Entry-Level Job Offers in Honors Program,2025-01-23T07:19:45.134074,nytimes
Rebels Backed by Rwanda Close In on Major City in Congo,2025-01-23T07:19:45.134074,nytimes
Ukraine Is Losing Fewer Soldiers Than Russia — But It’s Still Losing the War,2025-01-23T07:19:45.134074,nytimes
"As N.B.A. Looks to Next Generation, a 7-Foot-4 French Superstar Is Ready",2025-01-23T07:19:45.134074,nytimes
"‘These animals are essentially family:’ Horses, sheep and ducks not forgotten in California wildfires amid rescue efforts ",2025-01-23T07:19:45.134074,cnn
"31,000 people must evacuate as new infernos torch fire-ravaged Southern California",2025-01-23T07:19:45.134074,cnn
"In western Altadena, where 17 wildfire deaths were reported, residents say evacuation alerts came late or not at all ",2025-01-23T07:19:45.134074,cnn
School shootings in the US: Fast facts,2025-01-23T07:19:45.134074,cnn
Ireland finally appoints new prime minister after chaos in parliament ,2025-01-23T07:19:45.134074,cnn
"With Gaza quiet, Israel is turning its focus on the West Bank. Here’s why",2025-01-23T07:19:45.134074,cnn
International Criminal Court seeks warrants for Taliban leaders for gender-based crimes,2025-01-23T07:19:45.134074,cnn
"More than 32,000 displaced as violence spirals in Colombian drug trafficking region",2025-01-23T07:19:45.134074,cnn
